date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
2017-02-28,3.0169,1.9806213633739271,5.736006973528551,0.34529619167382775
2017-03-31,2.2672,1.2309213633739269,5.450193538033677,0.2258491106387424
2017-04-30,1.803,0.7667213633739269,5.165706520340189,0.1484252658092226
2017-05-31,-0.8601,-1.896378636626073,4.901007621302177,-0.38693647983395985
2017-06-30,4.7675,3.731221363373927,4.712044046893758,0.7918477260062112
2017-07-31,0.7563,-0.27997863662607303,4.703289349876497,-0.059528261137798154
2017-08-31,-0.6075,-1.643778636626073,4.485303326352888,-0.36648104197730375
2017-09-30,5.3898,4.353521363373927,4.336253403026622,1.003982230451581
2017-10-31,0.4238,-0.612478636626073,4.468722136468616,-0.13705901103756724
2017-11-30,2.689,1.652721363373927,4.284090194982366,0.38578117830236996
2017-12-31,0.8669,-0.169378636626073,4.162456497750042,-0.04069198962622871
2018-01-31,3.103,2.066721363373927,4.010746740421165,0.515295903016031
2018-02-28,-3.0365,-4.072778636626073,3.954478167544675,-1.0299155701635472
2018-03-31,1.3871,0.350821363373927,4.12093498653119,0.08513149674055692
2018-04-30,1.1463,0.1100213633739271,3.976250190470871,0.027669627941821807
2018-05-31,7.9043,6.868021363373927,3.8485910163174855,1.784554745945849
2018-06-30,2.8647,1.828421363373927,4.534370503292919,0.4032359865710364
2018-07-31,1.3884,0.3521213633739271,4.389094580611395,0.08022642413070923
2018-08-31,5.6017,4.565421363373927,4.210259349620989,1.0843563268340963
2018-09-30,-1.8739,-2.910178636626073,4.396542316877541,-0.661924400330327
2018-10-31,-13.2357,-14.271978636626073,4.352807101438011,-3.278798785250815
2018-11-30,0.9163,-0.119978636626073,6.774637404912796,-0.017709971686317487
2018-12-31,-11.9577,-12.993978636626075,6.3297698445861155,-2.052835878027997
2019-01-31,12.6604,11.624121363373927,7.665237342262476,1.5164724644968324
2019-02-28,6.4012,5.364921363373927,8.350672647535388,0.642453798611939
2019-03-31,-0.6607,-1.6969786366260728,8.005910505492476,-0.21196572650441897
2019-04-30,2.3072,1.270921363373927,7.466104600650109,0.1702254966081324
2019-05-31,-6.9642,-8.000478636626074,6.968167615138272,-1.1481466977408976
2019-06-30,8.1167,7.080421363373927,7.158048274401152,0.989155296520584
2019-07-31,-0.7943,-1.830578636626073,7.179902894296335,-0.2549586900514033
2019-08-31,-4.1881,-5.224378636626073,6.728984240546486,-0.7763992974074467
2019-09-30,-2.4877,-3.523978636626073,6.584767299365704,-0.5351713244241038
2019-10-31,4.3906,3.354321363373927,6.298369439356015,0.5325698017036127
2019-11-30,6.055,5.018721363373927,6.0340073607021205,0.8317393505449661
2019-12-31,2.7477,1.711421363373927,5.968188424178537,0.2867572606187425
2020-01-31,-1.8451,-2.881378636626073,5.643304849530277,-0.5105835522718405
2020-02-29,-6.1476,-7.183878636626073,5.425023641886374,-1.32421148935825
2020-03-31,-18.5028,-19.539078636626073,5.783783505416124,-3.378252076401034
2020-04-30,17.9699,16.933621363373927,9.107591558866325,1.8592864264854838
2020-05-31,11.2881,10.251821363373928,10.546174976154871,0.9720890641918531
2020-06-30,5.4202,4.383921363373927,10.468099034200309,0.41878867873252107
2020-07-31,1.7817,0.7454213633739271,9.808530581439822,0.07599725128904115
2020-08-31,7.2731,6.236821363373927,9.076013619698545,0.6871762895813152
2020-09-30,-0.4846,-1.520878636626073,8.724569635744935,-0.17432133619462079
2020-10-31,0.608,-0.428278636626073,8.109026709673891,-0.05281504821227756
2020-11-30,23.1461,22.10982136337393,7.533985968370359,2.934677799533571
2020-12-31,12.9246,11.888321363373926,10.838370720983988,1.0968734756744523
2021-01-31,5.489,4.452721363373927,10.949311124292056,0.4066668042243456
2021-02-28,5.6735,4.637221363373927,10.244193723213682,0.45266826152123907
2021-03-31,-2.6063,-3.642578636626073,9.624634499001768,-0.37846410032545835
2021-04-30,2.6085,1.5722213633739268,9.008331087208887,0.17452970457606248
2021-05-31,-1.5731,-2.609378636626073,8.366742301832845,-0.3118751053267715
2021-06-30,5.592,4.555721363373927,7.82628020355271,0.5821055782421225
2021-07-31,-5.5779,-6.614178636626073,7.47344445255502,-0.8850241249019812
2021-08-31,2.6342,1.5979213633739269,7.384630723790066,0.21638473515352905
2021-09-30,-4.4644,-5.500678636626073,6.904400906319123,-0.7966916625006061
2021-10-31,3.1679,2.131621363373927,6.766135597372713,0.31504266101342016
2021-11-30,-7.0826,-8.118878636626073,6.3719744203764614,-1.274154304616057
2021-12-31,0.0187,-1.017578636626073,6.6953797449623975,-0.1519822139127656
2022-01-31,-13.3011,-14.337378636626074,6.26996440794824,-2.2866762398923703
2022-02-28,-0.0121,-1.048378636626073,7.95312917294413,-0.13181964153085407
2022-03-31,2.0387,1.002421363373927,7.4018179257764265,0.13542907613047997
2022-04-30,-13.4866,-14.522878636626071,6.904185083008913,-2.1034891825780626
2022-05-31,-4.3363,-5.372578636626073,8.426962700383415,-0.6375462699486765
2022-06-30,-4.3706,-5.406878636626073,8.073445068623762,-0.6697114541150591
2022-07-31,13.5064,12.470121363373927,7.767604676838527,1.6054011348643145
2022-08-31,0.4112,-0.625078636626073,8.59693150566896,-0.07270950527102439
2022-09-30,-9.3717,-10.407978636626073,7.976962370686493,-1.3047546362852365
2022-10-31,7.1574,6.121121363373927,8.371616116864633,0.7311755911792132
2022-11-30,-0.6547,-1.690978636626073,8.099498973799825,-0.20877570848468938
2022-12-31,-5.97,-7.006278636626073,7.550173298496333,-0.9279626254435007
2023-01-31,13.8577,12.821421363373926,7.499761504236199,1.7095772120395851
2023-02-28,-2.5005,-3.536778636626073,8.46851536875384,-0.4176385685825965
2023-03-31,-3.5646,-4.6008786366260725,7.967754785859254,-0.5774372781641657
2023-04-30,-1.3034,-2.339678636626073,7.601695379955468,-0.30778379291486146
2023-05-31,0.8977,-0.13857863662607295,7.12806943568835,-0.01944125795580028
2023-06-30,7.5243,6.488021363373927,6.647651792113946,0.9759869449044568
2023-07-31,5.129,4.092721363373927,6.67183179342238,0.6134329356757547
2023-08-31,-7.7642,-8.800478636626073,6.422103874391359,-1.3703419952017077
2023-09-30,-6.7617,-7.797978636626073,6.854005963721895,-1.1377256859565932
2023-10-31,-9.1222,-10.158478636626072,7.033220888006859,-1.4443565470762396
2023-11-30,9.7655,8.729221363373927,7.581305844604476,1.1514139572124515
2023-12-31,12.2783,11.242021363373926,7.773609095369954,1.446177859659781
2024-01-31,-4.1109,-5.147178636626073,8.361681338874394,-0.6155674233477737
2024-02-29,6.516,5.479721363373927,7.995580205630316,0.6853438052582131
2024-03-31,1.0832,0.04692136337392694,7.706890835519205,0.006088235110023574
2024-04-30,-8.007,-9.043278636626074,7.1691566808149085,-1.2614145623049957
2024-05-31,5.6481,4.611821363373927,7.490362494257852,0.6157006909758201
2024-06-30,-0.6883,-1.724578636626073,7.183682727769492,-0.24006887580926733
2024-07-31,8.5701,7.533821363373927,6.728459071412461,1.1196949083607046
2024-08-31,0.151,-0.885278636626073,6.889778760220932,-0.12849159130295282
2024-09-30,1.6545,0.6182213633739271,6.441594616765234,0.09597334203007925
2024-10-31,-0.1031,-1.139378636626073,6.035114439356422,-0.1887915545057295
2024-11-30,14.3703,13.334021363373928,5.682730078198648,2.346411175594784
2024-12-31,-6.9456,-7.981878636626073,7.3131397120867385,-1.0914434772022858
2025-01-31,1.8676,0.8313213633739269,7.438524755123092,0.11175890257021404
2025-02-28,-7.574,-8.610278636626074,6.934061591452268,-1.241736682471945
2025-03-31,-7.8676,-8.903878636626073,7.2287330767976705,-1.2317343221878227
2025-04-30,-1.1558,-2.192078636626073,7.51505718992859,-0.2916915442192268
2025-05-31,6.3267,5.290421363373927,7.043902495041191,0.7510639687443585
2025-06-30,6.4912,5.454921363373927,6.862725362363156,0.7948622559326116
2025-07-31,1.7806,0.744321363373927,6.725247001174394,0.11067569165027694
2025-08-31,5.8316,4.795321363373927,6.291396545657501,0.7622030066891575
2025-09-30,0.9128,-0.12347863662607306,6.162467330664131,-0.020037207501555344
2025-10-31,3.0727,2.036421363373927,5.780844187187882,0.3522705849583802
2025-11-30,-0.0397,-1.075978636626073,5.492666246986415,-0.19589368591554518
2025-12-31,-0.1047,-1.140978636626073,5.198531789048549,-0.21948093864304297
2026-01-31,1.5104,0.47412136337392696,4.9401605794651635,0.09597286479810273
