date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
2023-09-30,-5.3953,0.31477172819857935,-5.710071728198579,4.926011718443955,-1.159167305026691
2023-10-31,-1.8064,1.0165225750868623,-2.8229225750868623,5.046342299366844,-0.5593997409650648
2023-11-30,9.5526,1.1056226611876454,8.446977338812355,4.831838530305314,1.7481911462547586
2023-12-31,4.2532,1.6334744916183386,2.619725508381661,5.441855095903184,0.48140302566194393
2024-01-31,1.7431,0.9835957023450682,0.7595042976549319,5.1672447018600245,0.1469843875173044
2024-02-29,5.543,0.5367199341900502,5.00628006580995,4.842289438414501,1.0338663414240565
2024-03-31,2.346,1.4898435026558348,0.8561564973441653,4.880424818990815,0.1754266337661161
2024-04-30,-3.2933,1.245210808875313,-4.538510808875313,4.586944627092705,-0.9894409411591066
2024-05-31,5.6022,0.08253315538996697,5.5196668446100325,4.606866827880536,1.1981390065814959
2024-06-30,5.1421,1.415241717582063,3.726858282417937,4.757225990316506,0.7834099725352721
2024-07-31,-0.2735,1.8605365368555704,-2.1340365368555703,4.659535322990057,-0.45799342400652604
2024-08-31,2.3738,0.23900616170624744,2.134793838293753,4.444144704275685,0.4803610099013833
2024-09-30,2.8538,0.6352717417897182,2.2185282582102817,4.254305287197327,0.5214783868206635
2024-10-31,-0.8626,1.7608447049393936,-2.6234447049393936,4.093219041687743,-0.6409245823936355
2024-11-30,6.4479,0.7741083603984007,5.673791639601599,3.9838208109090902,1.4242085447379509
2024-12-31,-0.7944,0.911511205608503,-1.705911205608503,4.282729930181027,-0.3983233202697878
2025-01-31,2.6518,0.9697635474776578,1.6820364525223424,4.08696489129925,0.41156126789912834
2025-02-28,-3.1236,1.1229617822055753,-4.246561782205576,3.9131600470372474,-1.085200127559504
2025-03-31,-7.4328,0.5204297859660837,-7.953229785966084,4.009121702384227,-1.983783575648575
2025-04-30,0.825,0.16446271427999426,0.6605372857200057,4.739004976818866,0.1393831171208016
2025-05-31,7.7774,1.4542037060662696,6.32319629393373,4.456058257392277,1.4190111369042375
2025-06-30,5.5999,2.001228012635607,3.598671987364393,4.763276959861999,0.7555034102969005
2025-07-31,2.9664,0.7246088620890822,2.241791137910918,4.651935405255516,0.4819050443774989
2025-08-31,1.4601,0.4701469217893493,0.9899530782106507,4.444177362212926,0.2227528285949675
2025-09-30,4.7744,1.331820008576136,3.442579991423864,4.200583354313036,0.8195480725050067
2025-10-31,3.3476,1.5424512196764795,1.8051487803235204,4.153569996349037,0.4346017478723689
2025-11-30,-0.7301,0.732712924597783,-1.462812924597783,3.9786548537342368,-0.3676651980065157
2025-12-31,-0.5261,0.4488874834095483,-0.9749874834095483,3.806490786146496,-0.256138143551525
2026-01-31,-0.0851,1.1259951440816645,-1.2110951440816644,3.6344567218354267,-0.33322590878728436
