date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
2016-03-31,6.5927,5.517725835699868,4.237667380498948,1.3020667599093643
2016-04-30,-0.6133,-1.6882741643001318,4.468766891071063,-0.3777941891919743
2016-05-31,2.1437,1.0687258356998681,4.241325626649556,0.2519791993768963
2016-06-30,0.0248,-1.0501741643001319,4.010462584598707,-0.2618586116058265
2016-07-31,4.9403,3.865325835699868,3.8034086209706452,1.0162794011634282
2016-08-31,-0.5054,-1.5803741643001317,3.8657298460678833,-0.40881650483352994
2016-09-30,0.4551,-0.6198741643001318,3.6996143877730563,-0.16755102000596836
2016-10-31,-1.9855,-3.060474164300132,3.5129977832543164,-0.8711859081974761
2016-11-30,1.9119,0.8369258356998681,3.5215035231706633,0.23766150741951367
2016-12-31,1.3675,0.2925258356998681,3.3607458740004623,0.08704193850624597
2017-01-31,3.2651,2.190125835699868,3.205612882550973,0.6832159452631731
2017-02-28,4.3007,3.225725835699868,3.169010496137984,1.017896860749121
2017-03-31,1.1308,0.05582583569986821,3.254832802157827,0.01715167539876637
2017-04-30,2.0664,0.991425835699868,3.1099533960393844,0.31879121949623984
2017-05-31,2.9142,1.8392258356998683,3.00366940131013,0.6123263215644309
2017-06-30,-0.1218,-1.1967741643001317,2.9651956610604624,-0.40360714809360054
2017-07-31,2.4459,1.3709258356998681,2.8874857057024483,0.47478186056209704
2017-08-31,1.2797,0.20472583569986824,2.8305953477513204,0.07232606944772463
2017-09-30,1.3574,0.2824258356998681,2.737071895423857,0.10318539172173709
2017-10-31,3.1187,2.043725835699868,2.656280850950403,0.7693937314529954
2017-11-30,3.3301,2.255125835699868,2.689605379220698,0.8384597432480155
2017-12-31,0.9752,-0.09977416430013186,2.7397292597814817,-0.03641752700341265
2018-01-31,6.487,5.412025835699868,2.656845431017175,2.0370119287021793
2018-02-28,-2.5823,-3.657274164300132,3.2541414268699835,-1.1238829800393475
2018-03-31,-2.3686,-3.4435741643001316,3.3842868963048063,-1.0175183930357852
2018-04-30,0.6388,-0.4361741643001318,3.4615254452088844,-0.12600634350495465
2018-05-31,3.7946,2.719625835699868,3.297263909536613,0.8248129086161246
2018-06-30,1.0938,0.018825835699868287,3.3006426402673896,0.005703687963730354
2018-07-31,3.35,2.2750258356998683,3.150500782336787,0.7221156231589436
2018-08-31,5.3633,4.288325835699868,3.129969108495392,1.370085674028045
2018-09-30,0.5865,-0.4884741643001318,3.3840477516732954,-0.14434612042888523
2018-10-31,-8.1734,-9.248374164300133,3.2294628403535732,-2.863749986139363
2018-11-30,1.4905,0.4155258356998681,4.57730923371963,0.09077949827790026
2018-12-31,-8.3917,-9.466674164300132,4.296804718709209,-2.203189296241508
2019-01-31,8.1867,7.111725835699868,5.3195289173294515,1.3369089530713838
2019-02-28,3.751,2.676025835699868,5.604487919020904,0.4774790978882806
2019-03-31,2.7756,1.700625835699868,5.314969871204378,0.3199690453399512
2019-04-30,4.015,2.940025835699868,5.000277756721703,0.5879725044769146
2019-05-31,-6.3436,-7.418574164300132,4.798206382827114,-1.5461140210332285
2019-06-30,7.0246,5.949625835699869,5.247905790099364,1.1337142993161884
2019-07-31,1.8142,0.7392258356998682,5.361254550884788,0.13788299523623085
2019-08-31,-1.0067,-2.0816741643001317,5.010778860415318,-0.4154392405430545
2019-09-30,0.3165,-0.7584741643001318,4.747239990553097,-0.15977160746233152
2019-10-31,2.6116,1.5366258356998683,4.456188613241759,0.34482962214250035
2019-11-30,4.3848,3.3098258356998684,4.222383003933979,0.783876269067992
2019-12-31,2.7607,1.6857258356998681,4.154301048995552,0.40577844884579356
2020-01-31,1.6835,0.6085258356998682,3.9613414048512983,0.15361610462421407
2020-02-29,-7.0639,-8.138874164300132,3.7465487954930983,-2.1723657180418336
2020-03-31,-8.9685,-10.043474164300132,4.6292238345157175,-2.1695805870123412
2020-04-30,14.3297,13.254725835699869,5.684332410304533,2.3317999157951705
2020-05-31,6.0603,4.985325835699868,7.1772055160903765,0.6946054177386178
2020-06-30,3.5369,2.4619258356998683,6.9012862326608415,0.35673434671476517
2020-07-31,7.2611,6.186125835699868,6.467643690993067,0.956472887384745
2020-08-31,9.4486,8.373625835699869,6.420506403863898,1.3042002155251449
2020-09-30,-4.1592,-5.234174164300132,6.7052907265333745,-0.7806036125455507
2020-10-31,-2.8713,-3.946274164300132,6.5131748649288905,-0.6058910202993938
2020-11-30,10.4755,9.400525835699868,6.220381998724341,1.5112457462624806
2020-12-31,4.4544,3.379425835699868,6.727283722987377,0.5023462626010918
2021-01-31,-0.5891,-1.6640741643001318,6.366987371310464,-0.26135974005515095
2021-02-28,0.3673,-0.7076741643001319,5.948928108202039,-0.11895826465349808
2021-03-31,2.3214,1.2464258356998683,5.5433164422535866,0.224852008483417
2021-04-30,6.098,5.023025835699868,5.188734527609411,0.9680637560029711
2021-05-31,-0.9815,-2.056474164300132,5.182936481191162,-0.3967778057406378
2021-06-30,4.8161,3.741125835699868,4.899789897514379,0.7635278070999959
2021-07-31,3.1057,2.0307258356998683,4.784896116905592,0.4244033279061334
2021-08-31,3.5741,2.4991258356998682,4.54260339894967,0.550152768405384
2021-09-30,-5.45,-6.524974164300132,4.359519612982091,-1.49671861662684
2021-10-31,8.0166,6.941625835699869,4.740904986209256,1.4641984717880352
2021-11-30,-0.3229,-1.3978741643001318,5.1150141484456215,-0.27328842574656914
2021-12-31,2.6006,1.5256258356998682,4.807503512665202,0.31734263566956517
2022-01-31,-7.9586,-9.03357416430013,4.536407288741767,-1.9913498919550745
2022-02-28,-3.5514,-4.626374164300132,5.386951716473433,-0.8588111436292558
2022-03-31,4.3282,3.253225835699868,5.303429115229014,0.6134193113580224
2022-04-30,-10.5996,-11.674574164300132,5.091751252630271,-2.2928406328312563
2022-05-31,-2.6214,-3.6963741643001318,6.391192539902615,-0.5783543745900753
2022-06-30,-7.247,-8.321974164300132,6.091440671529202,-1.3661750336330492
2022-07-31,11.4297,10.354725835699869,6.431209818069008,1.6100743294997812
2022-08-31,-4.7195,-5.794474164300132,7.073262121219333,-0.8192081765098286
2022-09-30,-9.1511,-10.226074164300131,6.894810233570733,-1.4831552744569418
2022-10-31,5.5009,4.425925835699868,7.409944287061592,0.597295426826342
2022-11-30,5.1277,4.052725835699868,7.056825124366916,0.5742987482722193
2022-12-31,-7.1642,-8.239174164300131,6.712070110397279,-1.2275161058787667
2023-01-31,7.4999,6.424925835699868,6.921272375159435,0.9282868073158105
2023-02-28,-1.3928,-2.467774164300132,6.838595324589804,-0.36085980339071394
2023-03-31,6.7324,5.657425835699868,6.411326116258281,0.8824111787658686
2023-04-30,1.0385,-0.03647416430013184,6.306576009499655,-0.005783512994244493
2023-05-31,3.9734,2.898425835699868,5.86277166588261,0.4943780861476762
2023-06-30,7.1446,6.069625835699868,5.560723914942267,1.0915172068496561
2023-07-31,2.9096,1.8346258356998684,5.638954550128209,0.32534857647649523
2023-08-31,-0.8846,-1.9595741643001319,5.298135196990852,-0.3698611098888338
2023-09-30,-5.3953,-6.470274164300132,4.997807024108614,-1.2946226481111764
2023-10-31,-1.8064,-2.881374164300132,5.238057077404859,-0.5500845297637876
2023-11-30,9.5526,8.477625835699868,5.003800229560226,1.6942374688777193
2023-12-31,4.2532,3.178225835699868,5.6119613360598635,0.566330672180163
2024-01-31,1.7431,0.6681258356998683,5.358394431197062,0.12468769223295297
2024-02-29,5.543,4.468025835699868,5.006854440914697,0.8923818114599731
2024-03-31,2.346,1.2710258356998683,4.958809223592074,0.25631674428062784
2024-04-30,-3.2933,-4.368274164300132,4.662062365463981,-0.9369832108338582
2024-05-31,5.6022,4.527225835699868,4.652957499475258,0.9729781190157938
2024-06-30,5.1421,4.067125835699868,4.665511633765608,0.8717427272638106
2024-07-31,-0.2735,-1.348474164300132,4.619316704470475,-0.2919206996556672
2024-08-31,2.3738,1.2988258356998683,4.359964151036361,0.29789828326710854
2024-09-30,2.8538,1.7788258356998683,4.125574943689697,0.431170408968254
2024-10-31,-0.8626,-1.9375741643001319,3.941312844057889,-0.49160628474882706
2024-11-30,6.4479,5.372925835699868,3.7887244109646794,1.4181358296081032
2024-12-31,-0.7944,-1.8693741643001318,4.087663973202186,-0.4573208993095646
2025-01-31,2.6518,1.5768258356998683,3.913370574090629,0.40293292082779153
2025-02-28,-3.1236,-4.1985741643001315,3.741573492180492,-1.122141305810169
2025-03-31,-7.4328,-8.507774164300132,3.8610508145269837,-2.2034867120344845
2025-04-30,0.825,-0.24997416430013186,4.794475420462333,-0.052137959292327916
2025-05-31,7.7774,6.702425835699868,4.4911784717788645,1.4923534831260388
2025-06-30,5.5999,4.524925835699868,4.876062720627366,0.9279876193056188
2025-07-31,2.9664,1.8914258356998683,4.854265607119907,0.3896420156584867
2025-08-31,1.4601,0.38512583569986814,4.596557015467232,0.08378571926856014
2025-09-30,4.7744,3.699425835699868,4.313786780361629,0.8575819863284345
2025-10-31,3.3476,2.272625835699868,4.275897406648522,0.5314968109773167
2025-11-30,-0.7301,-1.8050741643001318,4.107328259725571,-0.4394764796375776
2025-12-31,-0.5261,-1.6010741643001318,3.9267467423045366,-0.4077355300384079
2026-01-31,-0.0851,-1.1600741643001318,3.75478833589684,-0.30895860445966933
